2005,19,4,2,15,0,0
2005,19,4,2,45,0,0
2005,19,4,3,15,0,0
2005,19,4,3,45,0,0
2005,19,4,4,15,0,0
2005,19,4,4,45,0,0
2005,19,4,5,15,0,21.686
2005,19,4,5,45,0,94.796
2005,19,4,6,15,0,173.71
2005,19,4,6,45,0,254.62
2005,19,4,7,15,0,335.53
2005,19,4,7,45,0,414.84
2005,19,4,8,15,0,491.12
2005,19,4,8,45,0,563.02
2005,19,4,9,15,0,629.3
2005,19,4,9,45,0,688.8
2005,19,4,10,15,0,740.51
2005,19,4,10,45,0,783.54
2005,19,4,11,15,0,817.15
2005,19,4,11,45,0,840.76
2005,19,4,12,15,0,853.98
2005,19,4,12,45,0,856.58
2005,19,4,13,15,0,848.51
2005,19,4,13,45,0,829.93
2005,19,4,14,15,0,801.15
2005,19,4,14,45,0,762.66
2005,19,4,15,15,0,715.14
2005,19,4,15,45,0,659.41
2005,19,4,16,15,0,596.42
2005,19,4,16,45,0,527.27
2005,19,4,17,15,0,453.16
2005,19,4,17,45,0,375.39
2005,19,4,18,15,0,295.36
2005,19,4,18,45,0,214.56
2005,19,4,19,15,0,134.72
2005,19,4,19,45,0,58.376
2005,19,4,20,15,0,0
2005,19,4,20,45,0,0
2005,19,4,21,15,0,0
2005,19,4,21,45,0,0
2005,19,4,22,15,0,0
2005,19,4,22,45,0,0
2005,19,4,23,15,0,0
2005,19,4,23,45,0,0
2005,20,4,0,15,0,0
2005,20,4,0,45,0,0
2005,20,4,1,15,0,0
2005,20,4,1,45,0,0
2005,20,4,2,15,0,0
2005,20,4,2,45,0,0
2005,20,4,3,15,0,0
2005,20,4,3,45,0,0
2005,20,4,4,15,0,0
2005,20,4,4,45,0,0
2005,20,4,5,15,0,28.622
2005,20,4,5,45,0,102.21
2005,20,4,6,15,0,181.16
2005,20,4,6,45,0,261.97
2005,20,4,7,15,0,342.75
2005,20,4,7,45,0,421.91
2005,20,4,8,15,0,498.03
2005,20,4,8,45,0,569.77
2005,20,4,9,15,0,635.89
2005,20,4,9,45,0,695.24
2005,20,4,10,15,0,746.8
2005,20,4,10,45,0,789.68
2005,20,4,11,15,0,823.16
2005,20,4,11,45,0,846.66
2005,20,4,12,15,0,859.78
2005,20,4,12,45,0,862.29
2005,20,4,13,15,0,854.17
2005,20,4,13,45,0,835.54
2005,20,4,14,15,0,806.74
2005,20,4,14,45,0,768.25
2005,20,4,15,15,0,720.75
2005,20,4,15,45,0,665.06
2005,20,4,16,15,0,602.13
2005,20,4,16,45,0,533.06
2005,20,4,17,15,0,459.05
2005,20,4,17,45,0,381.39
2005,20,4,18,15,0,301.48
2005,20,4,18,45,0,220.8
2005,20,4,19,15,0,141.03
2005,20,4,19,45,0,64.595
2005,20,4,20,15,0,0
2005,20,4,20,45,0,0
2005,20,4,21,15,0,0
2005,20,4,21,45,0,0
2005,20,4,22,15,0,0
2005,20,4,22,45,0,0
2005,20,4,23,15,0,0
2005,20,4,23,45,0,0
2005,21,4,0,15,0,0
2005,21,4,0,45,0,0
2005,21,4,1,15,0,0
2005,21,4,1,45,0,0
2005,21,4,2,15,0,0
2005,21,4,2,45,0,0
2005,21,4,3,15,0,0
2005,21,4,3,45,0,0
2005,21,4,4,15,0,0
2005,21,4,4,45,0,0
2005,21,4,5,15,0,35.578
2005,21,4,5,45,0,109.56
2005,21,4,6,15,0,188.51
2005,21,4,6,45,0,269.23
2005,21,4,7,15,0,349.87
2005,21,4,7,45,0,428.88
2005,21,4,8,15,0,504.84
2005,21,4,8,45,0,576.42
2005,21,4,9,15,0,642.37
2005,21,4,9,45,0,701.57
2005,21,4,10,15,0,752.97
2005,21,4,10,45,0,795.72
2005,21,4,11,15,0,829.07
2005,21,4,11,45,0,852.46
2005,21,4,12,15,0,865.48
2005,21,4,12,45,0,867.91
2005,21,4,13,15,0,859.73
2005,21,4,13,45,0,841.06
2005,21,4,14,15,0,812.24
2005,21,4,14,45,0,773.76
2005,21,4,15,15,0,726.29
2005,21,4,15,45,0,670.64
2005,21,4,16,15,0,607.78
2005,21,4,16,45,0,538.79
2005,21,4,17,15,0,464.88
2005,21,4,17,45,0,387.33
2005,21,4,18,15,0,307.54
2005,21,4,18,45,0,226.97
2005,21,4,19,15,0,147.3
2005,21,4,19,45,0,70.796
2005,21,4,20,15,0,2.3824
2005,21,4,20,45,0,0
2005,21,4,21,15,0,0
2005,21,4,21,45,0,0
2005,21,4,22,15,0,0
2005,21,4,22,45,0,0
2005,21,4,23,15,0,0
2005,21,4,23,45,0,0
2005,22,4,0,15,0,0
2005,22,4,0,45,0,0
2005,22,4,1,15,0,0
2005,22,4,1,45,0,0
2005,22,4,2,15,0,0
2005,22,4,2,45,0,0
2005,22,4,3,15,0,0
2005,22,4,3,45,0,0
2005,22,4,4,15,0,0
2005,22,4,4,45,0,0
2005,22,4,5,15,0,42.536
2005,22,4,5,45,0,116.83
2005,22,4,6,15,0,195.77
2005,22,4,6,45,0,276.38
2005,22,4,7,15,0,356.88
2005,22,4,7,45,0,435.74
2005,22,4,8,15,0,511.54
2005,22,4,8,45,0,582.96
2005,22,4,9,15,0,648.76
2005,22,4,9,45,0,707.79
2005,22,4,10,15,0,759.05
2005,22,4,10,45,0,801.66
2005,22,4,11,15,0,834.88
2005,22,4,11,45,0,858.16
2005,22,4,12,15,0,871.08
2005,22,4,12,45,0,873.44
2005,22,4,13,15,0,865.2
2005,22,4,13,45,0,846.5
2005,22,4,14,15,0,817.66
2005,22,4,14,45,0,779.19
2005,22,4,15,15,0,731.75
2005,22,4,15,45,0,676.15
2005,22,4,16,15,0,613.35
2005,22,4,16,45,0,544.45
2005,22,4,17,15,0,470.64
2005,22,4,17,45,0,393.21
2005,22,4,18,15,0,313.54
2005,22,4,18,45,0,233.09
2005,22,4,19,15,0,153.51
2005,22,4,19,45,0,76.973
2005,22,4,20,15,0,7.9438
2005,22,4,20,45,0,0
2005,22,4,21,15,0,0
2005,22,4,21,45,0,0
2005,22,4,22,15,0,0
2005,22,4,22,45,0,0
2005,22,4,23,15,0,0
2005,22,4,23,45,0,0
2005,23,4,0,15,0,0
2005,23,4,0,45,0,0
2005,23,4,1,15,0,0
2005,23,4,1,45,0,0
2005,23,4,2,15,0,0
2005,23,4,2,45,0,0
2005,23,4,3,15,0,0
2005,23,4,3,45,0,0
2005,23,4,4,15,0,0
2005,23,4,4,45,0,0
2005,23,4,5,15,0,49.477
2005,23,4,5,45,0,124.04
2005,23,4,6,15,0,202.93
2005,23,4,6,45,0,283.43
2005,23,4,7,15,0,363.79
2005,23,4,7,45,0,442.5
2005,23,4,8,15,0,518.14
2005,23,4,8,45,0,589.4
2005,23,4,9,15,0,655.03
2005,23,4,9,45,0,713.91
2005,23,4,10,15,0,765.02
2005,23,4,10,45,0,807.49
2005,23,4,11,15,0,840.59
2005,23,4,11,45,0,863.76
2005,23,4,12,15,0,876.59
2005,23,4,12,45,0,878.88
2005,23,4,13,15,0,870.58
2005,23,4,13,45,0,851.85
2005,23,4,14,15,0,823
2005,23,4,14,45,0,784.54
2005,23,4,15,15,0,737.13
2005,23,4,15,45,0,681.58
2005,23,4,16,15,0,618.86
2005,23,4,16,45,0,550.04
2005,23,4,17,15,0,476.34
2005,23,4,17,45,0,399.02
2005,23,4,18,15,0,319.48
2005,23,4,18,45,0,239.16
2005,23,4,19,15,0,159.68
2005,23,4,19,45,0,83.119
2005,23,4,20,15,0,13.569
2005,23,4,20,45,0,0
2005,23,4,21,15,0,0
2005,23,4,21,45,0,0
2005,23,4,22,15,0,0
2005,23,4,22,45,0,0
2005,23,4,23,15,0,0
2005,23,4,23,45,0,0
2005,24,4,0,15,0,0
2005,24,4,0,45,0,0
2005,24,4,1,15,0,0
2005,24,4,1,45,0,0
2005,24,4,2,15,0,0
2005,24,4,2,45,0,0
2005,24,4,3,15,0,0
2005,24,4,3,45,0,0
2005,24,4,4,15,0,0
2005,24,4,4,45,0,0
2005,24,4,5,15,0,56.387
2005,24,4,5,45,0,131.15
2005,24,4,6,15,0,209.99
2005,24,4,6,45,0,290.37
2005,24,4,7,15,0,370.59
2005,24,4,7,45,0,449.15
2005,24,4,8,15,0,524.63
2005,24,4,8,45,0,595.72
2005,24,4,9,15,0,661.19
2005,24,4,9,45,0,719.92
2005,24,4,10,15,0,770.89
2005,24,4,10,45,0,813.22
2005,24,4,11,15,0,846.2
2005,24,4,11,45,0,869.26
2005,24,4,12,15,0,882
2005,24,4,12,45,0,884.22
2005,24,4,13,15,0,875.88
2005,24,4,13,45,0,857.11
2005,24,4,14,15,0,828.26
2005,24,4,14,45,0,789.81
2005,24,4,15,15,0,742.43
2005,24,4,15,45,0,686.94
2005,24,4,16,15,0,624.29
2005,24,4,16,45,0,555.57
2005,24,4,17,15,0,481.97
2005,24,4,17,45,0,404.77
2005,24,4,18,15,0,325.36
2005,24,4,18,45,0,245.16
2005,24,4,19,15,0,165.79
2005,24,4,19,45,0,89.229
2005,24,4,20,15,0,19.244
2005,24,4,20,45,0,0
2005,24,4,21,15,0,0
2005,24,4,21,45,0,0
2005,24,4,22,15,0,0
2005,24,4,22,45,0,0
2005,24,4,23,15,0,0
2005,24,4,23,45,0,0
2005,25,4,0,15,0,0
2005,25,4,0,45,0,0
2005,25,4,1,15,0,0
2005,25,4,1,45,0,0
2005,25,4,2,15,0,0
2005,25,4,2,45,0,0
2005,25,4,3,15,0,0
2005,25,4,3,45,0,0
2005,25,4,4,15,0,0
2005,25,4,4,45,0,0
2005,25,4,5,15,0,63.252
2005,25,4,5,45,0,138.17
2005,25,4,6,15,0,216.95
2005,25,4,6,45,0,297.21
2005,25,4,7,15,0,377.29
2005,25,4,7,45,0,455.68
2005,25,4,8,15,0,531.01
2005,25,4,8,45,0,601.94
2005,25,4,9,15,0,667.25
2005,25,4,9,45,0,725.82
2005,25,4,10,15,0,776.64
2005,25,4,10,45,0,818.85
2005,25,4,11,15,0,851.71
2005,25,4,11,45,0,874.66
2005,25,4,12,15,0,887.32
2005,25,4,12,45,0,889.47
2005,25,4,13,15,0,881.08
2005,25,4,13,45,0,862.29
2005,25,4,14,15,0,833.43
2005,25,4,14,45,0,795
2005,25,4,15,15,0,747.65
2005,25,4,15,45,0,692.22
2005,25,4,16,15,0,629.65
2005,25,4,16,45,0,561.02
2005,25,4,17,15,0,487.53
2005,25,4,17,45,0,410.46
2005,25,4,18,15,0,331.17
2005,25,4,18,45,0,251.11
2005,25,4,19,15,0,171.84
2005,25,4,19,45,0,95.299
2005,25,4,20,15,0,24.952
2005,25,4,20,45,0,0
2005,25,4,21,15,0,0
2005,25,4,21,45,0,0
2005,25,4,22,15,0,0
2005,25,4,22,45,0,0
2005,25,4,23,15,0,0
2005,25,4,23,45,0,0
2005,26,4,0,15,0,0
2005,26,4,0,45,0,0
2005,26,4,1,15,0,0
2005,26,4,1,45,0,0
2005,26,4,2,15,0,0
2005,26,4,2,45,0,0
2005,26,4,3,15,0,0
2005,26,4,3,45,0,0
2005,26,4,4,15,0,0
2005,26,4,4,45,0,3.3688
2005,26,4,5,15,0,70.061
2005,26,4,5,45,0,145.09
2005,26,4,6,15,0,223.8
2005,26,4,6,45,0,303.94
2005,26,4,7,15,0,383.87
2005,26,4,7,45,0,462.11
2005,26,4,8,15,0,537.27
2005,26,4,8,45,0,608.04
2005,26,4,9,15,0,673.2
2005,26,4,9,45,0,731.62
2005,26,4,10,15,0,782.3
2005,26,4,10,45,0,824.37
2005,26,4,11,15,0,857.11
2005,26,4,11,45,0,879.96
2005,26,4,12,15,0,892.54
2005,26,4,12,45,0,894.63
2005,26,4,13,15,0,886.19
2005,26,4,13,45,0,867.38
2005,26,4,14,15,0,838.52
2005,26,4,14,45,0,800.1
2005,26,4,15,15,0,752.8
2005,26,4,15,45,0,697.43
2005,26,4,16,15,0,634.93
2005,26,4,16,45,0,566.4
2005,26,4,17,15,0,493.02
2005,26,4,17,45,0,416.08
2005,26,4,18,15,0,336.92
2005,26,4,18,45,0,256.99
2005,26,4,19,15,0,177.83
2005,26,4,19,45,0,101.33
2005,26,4,20,15,0,30.683
2005,26,4,20,45,0,0
2005,26,4,21,15,0,0
2005,26,4,21,45,0,0
2005,26,4,22,15,0,0
2005,26,4,22,45,0,0
2005,26,4,23,15,0,0
2005,26,4,23,45,0,0
2005,27,4,0,15,0,0
2005,27,4,0,45,0,0
2005,27,4,1,15,0,0
2005,27,4,1,45,0,0
2005,27,4,2,15,0,0
2005,27,4,2,45,0,0
2005,27,4,3,15,0,0
2005,27,4,3,45,0,0
2005,27,4,4,15,0,0
2005,27,4,4,45,0,9.4208
2005,27,4,5,15,0,76.802
2005,27,4,5,45,0,151.92
2005,27,4,6,15,0,230.54
2005,27,4,6,45,0,310.56
2005,27,4,7,15,0,390.34
2005,27,4,7,45,0,468.42
2005,27,4,8,15,0,543.42
2005,27,4,8,45,0,614.03
2005,27,4,9,15,0,679.03
2005,27,4,9,45,0,737.3
2005,27,4,10,15,0,787.84
2005,27,4,10,45,0,829.78
2005,27,4,11,15,0,862.41
2005,27,4,11,45,0,885.16
2005,27,4,12,15,0,897.66
2005,27,4,12,45,0,899.69
2005,27,4,13,15,0,891.21
2005,27,4,13,45,0,872.38
2005,27,4,14,15,0,843.52
2005,27,4,14,45,0,805.13
2005,27,4,15,15,0,757.87
2005,27,4,15,45,0,702.56
2005,27,4,16,15,0,640.15
2005,27,4,16,45,0,571.72
2005,27,4,17,15,0,498.45
2005,27,4,17,45,0,421.63
2005,27,4,18,15,0,342.6
2005,27,4,18,45,0,262.8
2005,27,4,19,15,0,183.77
2005,27,4,19,45,0,107.31
2005,27,4,20,15,0,36.423
2005,27,4,20,45,0,0
2005,27,4,21,15,0,0
2005,27,4,21,45,0,0
2005,27,4,22,15,0,0
2005,27,4,22,45,0,0
2005,27,4,23,15,0,0
2005,27,4,23,45,0,0
2005,28,4,0,15,0,0
2005,28,4,0,45,0,0
2005,28,4,1,15,0,0
2005,28,4,1,45,0,0
2005,28,4,2,15,0,0
2005,28,4,2,45,0,0
2005,28,4,3,15,0,0
2005,28,4,3,45,0,0
2005,28,4,4,15,0,0
2005,28,4,4,45,0,15.51
2005,28,4,5,15,0,83.469
2005,28,4,5,45,0,158.64
2005,28,4,6,15,0,237.18
2005,28,4,6,45,0,317.07
2005,28,4,7,15,0,396.7
2005,28,4,7,45,0,474.62
2005,28,4,8,15,0,549.46
2005,28,4,8,45,0,619.91
2005,28,4,9,15,0,684.75
2005,28,4,9,45,0,742.87
2005,28,4,10,15,0,793.27
2005,28,4,10,45,0,835.09
2005,28,4,11,15,0,867.6
2005,28,4,11,45,0,890.26
2005,28,4,12,15,0,902.68
2005,28,4,12,45,0,904.65
2005,28,4,13,15,0,896.14
2005,28,4,13,45,0,877.29
2005,28,4,14,15,0,848.43
2005,28,4,14,45,0,810.07
2005,28,4,15,15,0,762.86
2005,28,4,15,45,0,707.61
2005,28,4,16,15,0,645.28
2005,28,4,16,45,0,576.96
2005,28,4,17,15,0,503.81
2005,28,4,17,45,0,427.11
2005,28,4,18,15,0,348.22
2005,28,4,18,45,0,268.56
2005,28,4,19,15,0,189.64
2005,28,4,19,45,0,113.24
2005,28,4,20,15,0,42.162
2005,28,4,20,45,0,0
2005,28,4,21,15,0,0
2005,28,4,21,45,0,0
2005,28,4,22,15,0,0
2005,28,4,22,45,0,0
2005,28,4,23,15,0,0
2005,28,4,23,45,0,0
2005,29,4,0,15,0,0
2005,29,4,0,45,0,0
2005,29,4,1,15,0,0
2005,29,4,1,45,0,0
2005,29,4,2,15,0,0
2005,29,4,2,45,0,0
2005,29,4,3,15,0,0
2005,29,4,3,45,0,0
2005,29,4,4,15,0,0
2005,29,4,4,45,0,21.616
2005,29,4,5,15,0,90.054
2005,29,4,5,45,0,165.25
2005,29,4,6,15,0,243.7
2005,29,4,6,45,0,323.46
2005,29,4,7,15,0,402.94
2005,29,4,7,45,0,480.71
2005,29,4,8,15,0,555.38
2005,29,4,8,45,0,625.67
2005,29,4,9,15,0,690.36
2005,29,4,9,45,0,748.34
2005,29,4,10,15,0,798.6
2005,29,4,10,45,0,840.29
2005,29,4,11,15,0,872.7
2005,29,4,11,45,0,895.26
2005,29,4,12,15,0,907.61
2005,29,4,12,45,0,909.52
2005,29,4,13,15,0,900.97
2005,29,4,13,45,0,882.11
2005,29,4,14,15,0,853.26
2005,29,4,14,45,0,814.93
2005,29,4,15,15,0,767.76
2005,29,4,15,45,0,712.59
2005,29,4,16,15,0,650.35
2005,29,4,16,45,0,582.12
2005,29,4,17,15,0,509.09
2005,29,4,17,45,0,432.52
2005,29,4,18,15,0,353.77
2005,29,4,18,45,0,274.24
2005,29,4,19,15,0,195.46
2005,29,4,19,45,0,119.12
2005,29,4,20,15,0,47.89
2005,29,4,20,45,0,0
2005,29,4,21,15,0,0
2005,29,4,21,45,0,0
2005,29,4,22,15,0,0
2005,29,4,22,45,0,0
2005,29,4,23,15,0,0
2005,29,4,23,45,0,0
2005,30,4,0,15,0,0
2005,30,4,0,45,0,0
2005,30,4,1,15,0,0
2005,30,4,1,45,0,0
2005,30,4,2,15,0,0
2005,30,4,2,45,0,0
2005,30,4,3,15,0,0
2005,30,4,3,45,0,0
2005,30,4,4,15,0,0
2005,30,4,4,45,0,27.719
2005,30,4,5,15,0,96.55
2005,30,4,5,45,0,171.76
2005,30,4,6,15,0,250.11
2005,30,4,6,45,0,329.73
2005,30,4,7,15,0,409.06
2005,30,4,7,45,0,486.67
2005,30,4,8,15,0,561.19
2005,30,4,8,45,0,631.32
2005,30,4,9,15,0,695.86
2005,30,4,9,45,0,753.68
2005,30,4,10,15,0,803.81
2005,30,4,10,45,0,845.38
2005,30,4,11,15,0,877.68
2005,30,4,11,45,0,900.16
2005,30,4,12,15,0,912.43
2005,30,4,12,45,0,914.29
2005,30,4,13,15,0,905.71
2005,30,4,13,45,0,886.84
2005,30,4,14,15,0,858.01
2005,30,4,14,45,0,819.7
2005,30,4,15,15,0,772.59
2005,30,4,15,45,0,717.49
2005,30,4,16,15,0,655.34
2005,30,4,16,45,0,587.22
2005,30,4,17,15,0,514.31
2005,30,4,17,45,0,437.87
2005,30,4,18,15,0,359.25
2005,30,4,18,45,0,279.86
2005,30,4,19,15,0,201.2
2005,30,4,19,45,0,124.96
2005,30,4,20,15,0,53.597
2005,30,4,20,45,0,0
2005,30,4,21,15,0,0
2005,30,4,21,45,0,0
2005,30,4,22,15,0,0
2005,30,4,22,45,0,0
2005,30,4,23,15,0,0
2005,30,4,23,45,0,0
2005,1,5,0,15,0,0
2005,1,5,0,45,0,0
2005,1,5,1,15,0,0
2005,1,5,1,45,0,0
2005,1,5,2,15,0,0
2005,1,5,2,45,0,0
2005,1,5,3,15,0,0
2005,1,5,3,45,0,0
2005,1,5,4,15,0,0
2005,1,5,4,45,0,33.802
2005,1,5,5,15,0,102.95
2005,1,5,5,45,0,178.16
2005,1,5,6,15,0,256.4
2005,1,5,6,45,0,335.89
2005,1,5,7,15,0,415.07
2005,1,5,7,45,0,492.52
2005,1,5,8,15,0,566.88
2005,1,5,8,45,0,636.85
2005,1,5,9,15,0,701.24
2005,1,5,9,45,0,758.92
2005,1,5,10,15,0,808.92
2005,1,5,10,45,0,850.37
2005,1,5,11,15,0,882.56
2005,1,5,11,45,0,904.95
2005,1,5,12,15,0,917.16
2005,1,5,12,45,0,918.97
2005,1,5,13,15,0,910.36
2005,1,5,13,45,0,891.49
2005,1,5,14,15,0,862.66
2005,1,5,14,45,0,824.4
2005,1,5,15,15,0,777.34
2005,1,5,15,45,0,722.31
2005,1,5,16,15,0,660.25
2005,1,5,16,45,0,592.24
2005,1,5,17,15,0,519.45
2005,1,5,17,45,0,443.14
2005,1,5,18,15,0,364.66
2005,1,5,18,45,0,285.42
2005,1,5,19,15,0,206.88
2005,1,5,19,45,0,130.72
2005,1,5,20,15,0,59.276
2005,1,5,20,45,0,0
2005,1,5,21,15,0,0
2005,1,5,21,45,0,0
2005,1,5,22,15,0,0
2005,1,5,22,45,0,0
2005,1,5,23,15,0,0
2005,1,5,23,45,0,0
2005,2,5,0,15,0,0
2005,2,5,0,45,0,0
2005,2,5,1,15,0,0
2005,2,5,1,45,0,0
2005,2,5,2,15,0,0
2005,2,5,2,45,0,0
2005,2,5,3,15,0,0
2005,2,5,3,45,0,0
2005,2,5,4,15,0,0
2005,2,5,4,45,0,39.849
2005,2,5,5,15,0,109.26
2005,2,5,5,45,0,184.44
2005,2,5,6,15,0,262.58
2005,2,5,6,45,0,341.92
2005,2,5,7,15,0,420.95
2005,2,5,7,45,0,498.25
2005,2,5,8,15,0,572.45
2005,2,5,8,45,0,642.27
2005,2,5,9,15,0,706.5
2005,2,5,9,45,0,764.04
2005,2,5,10,15,0,813.91
2005,2,5,10,45,0,855.24
2005,2,5,11,15,0,887.34
2005,2,5,11,45,0,909.64
2005,2,5,12,15,0,921.79
2005,2,5,12,45,0,923.55
2005,2,5,13,15,0,914.92
2005,2,5,13,45,0,896.04
2005,2,5,14,15,0,867.23
2005,2,5,14,45,0,829
2005,2,5,15,15,0,782.01
2005,2,5,15,45,0,727.05
2005,2,5,16,15,0,665.09
2005,2,5,16,45,0,597.19
2005,2,5,17,15,0,524.52
2005,2,5,17,45,0,448.34
2005,2,5,18,15,0,370.01
2005,2,5,18,45,0,290.9
2005,2,5,19,15,0,212.49
2005,2,5,19,45,0,136.43
2005,2,5,20,15,0,64.919
2005,2,5,20,45,0,2.3501
2005,2,5,21,15,0,0
